CustomerID,Name,Region,State,City,JoinDate,PurchaDate,PerformanceScore,PreferredContactMethod
SC-20725,Steven Cartwright,East,Delaware,Wilmington,1/1/2020,6/3/2011,Medium,Phone
AD-10180,Alan Dominguez,Central,Texas,Houston,1/1/2020,11/19/2011,Low,Email
PF-19165,Philip Fox,Central,Illinois,Bloomington,1/1/2020,9/20/2011,Low,SMS
TS-21610,Troy Staebel,West,Arizona,Phoenix,1/1/2020,8/16/2011,High,Email
LS-16975,Lindsay Shagiari,West,California,Los Angeles,1/1/2020,10/20/2011,Medium,Email
DW-13585,Dorothy Wardle,East,Ohio,Columbus,1/1/2020,8/24/2011,Low,Email
LC-16885,Lena Creighton,West,California,Roseville,1/1/2020,4/25/2011,High,Email
JD-15895,Jonathan Doherty,East,Pennsylvania,Philadelphia,1/1/2020,3/26/2011,High,SMS
SH-19975,Sally Hughsby,West,California,San Francisco,1/1/2020,12/10/2011,High,Email
SG-20080,Sandra Glassco,Central,Missouri,Independence,1/1/2020,10/31/2012,Medium,SMS
HA-14920,Helen Andreada,West,California,Pasadena,1/1/2020,10/11/2011,Low,Email
MG-17680,Maureen Gastineau,East,Ohio,Newark,1/1/2020,10/22/2011,Medium,SMS
JE-16165,Justin Ellison,Central,Wisconsin,Franklin,1/1/2020,12/6/2013,High,Email
TW-21025,Tamara Willingham,West,Arizona,Scottsdale,1/1/2020,12/22/2011,High,SMS
SP-20650,Stephanie Phelps,West,California,San Jose,1/1/2020,4/16/2011,Medium,Email
NK-18490,Neil Knudson,West,Washington,Seattle,1/1/2020,5/28/2012,High,SMS
DB-13060,Dave Brooks,West,Washington,Seattle,1/1/2020,3/1/2011,High,Email
NP-18670,Nora Paige,Central,Oklahoma,Edmond,1/1/2020,2/27/2012,Low,Email
TT-21070,Ted Trevino,West,California,Los Angeles,1/1/2020,5/18/2011,High,SMS
EM-13960,Eric Murdock,East,Pennsylvania,Philadelphia,1/1/2020,10/1/2012,Low,Email
RD-19900,Ruben Dartt,West,New Mexico,Carlsbad,1/1/2020,4/5/2011,Low,Email
MJ-17740,Max Jones,West,Washington,Seattle,1/1/2020,6/9/2012,Medium,SMS
BM-11140,Becky Martin,Central,Texas,San Antonio,1/1/2020,9/8/2011,Medium,Phone
CS-12130,Chad Sievert,West,California,Los Angeles,1/1/2020,8/5/2011,High,Phone
JB-15400,Jennifer Braxton,Central,Illinois,Chicago,1/1/2020,9/14/2011,Medium,Phone
SJ-20500,Shirley Jackson,Central,Texas,Houston,1/1/2020,8/31/2011,Low,Phone
JE-15745,Joel Eaton,East,Ohio,Newark,1/1/2020,6/22/2011,Low,Phone
JK-15640,Jim Kriz,East,New York,New York City,1/1/2020,9/19/2011,Low,SMS
DK-13150,David Kendrick,Central,Illinois,Decatur,1/1/2020,12/5/2011,Medium,Phone
RM-19675,Robert Marley,South,Louisiana,Monroe,1/1/2020,11/14/2011,Medium,Email
SK-19990,Sally Knutson,East,Connecticut,Fairfield,1/1/2020,11/29/2013,Low,Phone
FM-14290,Frank Merwin,West,California,Los Angeles,1/1/2020,8/26/2011,High,Email
AM-10360,Alice McCarthy,Central,Texas,Grand Prairie,1/1/2020,10/6/2011,High,Email
MP-17470,Mark Packer,East,New York,New York City,1/1/2020,3/30/2011,Medium,SMS
MZ-17515,Mary Zewe,West,California,Redlands,1/1/2020,4/4/2011,Low,SMS
CB-12025,Cassandra Brandow,East,Ohio,Hamilton,1/1/2020,3/21/2011,Medium,SMS
VM-21685,Valerie Mitchum,East,New Jersey,Westfield,1/1/2020,4/7/2011,Medium,SMS
FH-14365,Fred Hopkins,East,Pennsylvania,Philadelphia,1/1/2020,10/20/2011,Medium,Email
MB-17305,Maria Bertelson,East,Ohio,Akron,1/1/2020,8/8/2011,Low,Email
BS-11755,Bruce Stewart,West,Colorado,Denver,1/1/2020,5/18/2011,Low,Email
LC-17140,Logan Currie,Central,Texas,Dallas,1/1/2020,9/9/2011,High,Email
HK-14890,Heather Kirkland,South,Tennessee,Franklin,1/1/2020,6/10/2011,High,SMS
LE-16810,Laurel Elliston,West,California,Whittier,1/1/2020,5/27/2011,Low,SMS
JH-15985,Joseph Holt,Central,Michigan,Saginaw,1/1/2020,8/9/2011,Medium,SMS
MS-17980,Michael Stewart,Central,Texas,Dallas,1/1/2020,6/30/2011,Low,SMS
VW-21775,Victoria Wilson,East,Ohio,Medina,1/1/2020,5/11/2011,Low,Phone
JH-15910,Jonathan Howell,West,California,Los Angeles,1/1/2020,6/12/2012,Medium,SMS
JB-15925,Joni Blumstein,East,Ohio,Dublin,1/1/2020,12/5/2011,Low,Phone
DS-13180,David Smith,Central,Michigan,Detroit,1/1/2020,4/28/2011,Medium,SMS
VD-21670,Valerie Dominguez,South,Tennessee,Columbia,1/1/2020,8/4/2011,Medium,SMS
EA-14035,Erin Ashbrook,South,North Carolina,Charlotte,1/1/2020,9/13/2011,High,Phone
CS-12400,Christopher Schild,South,Florida,Tampa,1/1/2020,9/26/2011,Medium,Email
DB-13120,David Bremer,West,California,Santa Clara,1/1/2020,5/1/2012,High,Phone
KL-16645,Ken Lonsdale,Central,Illinois,Chicago,1/1/2020,7/25/2011,High,Email
DW-13480,Dianna Wilson,Central,Minnesota,Lakeville,1/1/2020,6/1/2011,High,SMS
LH-17155,Logan Haushalter,West,California,San Francisco,1/1/2020,12/12/2011,Low,SMS
KC-16540,Kelly Collister,West,California,San Diego,1/1/2020,11/2/2012,Low,Phone
DL-13315,Delfina Latchford,East,New York,New York City,1/1/2020,1/17/2011,Medium,SMS
DR-12880,Dan Reichenbach,Central,Illinois,Chicago,1/1/2020,9/25/2012,Medium,SMS
CC-12670,Craig Carreira,East,New York,New York City,1/1/2020,12/23/2011,Medium,Email
Dl-13600,Dorris liebe,Central,Texas,Pasadena,1/1/2020,3/30/2011,Medium,Phone
SB-20290,Sean Braxton,Central,Texas,Houston,1/1/2020,5/9/2011,Low,Phone
RC-19825,Roy Collins,Central,Illinois,Chicago,1/1/2020,12/5/2011,Medium,Phone
AH-10210,Alan Hwang,West,California,Brentwood,1/1/2020,11/29/2011,Medium,SMS
CB-12535,Claudia Bergmann,South,North Carolina,Chapel Hill,1/1/2020,1/2/2012,Medium,Email
PG-18895,Paul Gonzalez,East,New Jersey,Morristown,1/1/2020,5/11/2011,Medium,SMS
CA-12310,Christine Abelman,East,Ohio,Cincinnati,1/1/2020,7/19/2011,Medium,Phone
KH-16690,Kristen Hastings,West,California,San Francisco,1/1/2020,3/21/2011,Low,Phone
HA-14920,Helen Andreada,West,California,San Francisco,1/1/2020,10/11/2011,Medium,Email
BB-10990,Barry Blumstein,West,California,Inglewood,1/1/2020,7/27/2011,Medium,Email
AG-10495,Andrew Gjertsen,East,Pennsylvania,Philadelphia,1/1/2020,1/4/2012,High,Email
SC-20725,Steven Cartwright,Central,Texas,Houston,1/1/2020,6/3/2011,High,SMS
JO-15280,Jas O'Carroll,West,California,Los Angeles,1/1/2020,3/31/2011,High,Email
TB-21520,Tracy Blumstein,West,Oregon,Portland,1/1/2020,10/17/2011,Low,SMS
AH-10195,Alan Haines,South,Florida,Tamarac,1/1/2020,3/5/2012,Low,SMS
NZ-18565,Nick Zandusky,East,Ohio,Columbus,1/1/2020,8/2/2011,High,SMS
KL-16555,Kelly Lampkin,West,Colorado,Colorado Springs,1/1/2020,6/15/2011,Medium,SMS
JD-15895,Jonathan Doherty,East,New Jersey,Belleville,1/1/2020,3/26/2011,Low,Phone
JH-15910,Jonathan Howell,Central,Illinois,Chicago,1/1/2020,6/12/2012,High,Phone
AS-10225,Alan Schoenberger,East,New York,New York City,1/1/2020,10/18/2011,Medium,SMS
KB-16600,Ken Brennan,Central,Michigan,Taylor,1/1/2020,12/30/2011,High,Email
CR-12625,Corey Roper,East,New Jersey,Lakewood,1/1/2020,6/1/2011,Low,Email
SH-20395,Shahid Hopkins,South,Virginia,Arlington,1/1/2020,11/2/2011,High,Phone
BP-11185,Ben Peterman,West,Colorado,Arvada,1/1/2020,3/24/2012,Low,Email
TS-21205,Thomas Seio,East,New Jersey,Hackensack,1/1/2020,3/21/2011,Medium,Email
AG-10525,Andy Gerbode,South,Florida,Saint Petersburg,1/1/2020,8/9/2011,High,Email
SP-20860,Sung Pak,East,Pennsylvania,Philadelphia,1/1/2020,12/15/2011,Low,SMS
NM-18445,Nathan Mautz,East,New York,New York City,1/1/2020,2/9/2011,High,SMS
FA-14230,Frank Atkinson,West,California,Long Beach,1/1/2020,9/19/2011,Medium,Phone
GK-14620,Grace Kelly,West,California,Hesperia,1/1/2020,6/25/2011,Low,Email
DJ-13510,Don Jones,South,Tennessee,Murfreesboro,1/1/2020,8/17/2011,Low,Email
PO-18850,Patrick O'Brill,East,Pennsylvania,Philadelphia,1/1/2020,11/2/2011,High,Phone
JL-15850,John Lucas,East,Pennsylvania,Philadelphia,1/1/2020,7/22/2011,High,Phone
DB-13615,Doug Bickford,West,California,Los Angeles,1/1/2020,9/30/2011,Low,Phone
AC-10420,Alyssa Crouse,West,California,San Francisco,1/1/2020,7/12/2011,Medium,SMS
KL-16645,Ken Lonsdale,West,Utah,Layton,1/1/2020,7/25/2011,Medium,Phone
CS-12130,Chad Sievert,Central,Texas,Austin,1/1/2020,8/5/2011,Medium,Email
CC-12550,Clay Cheatham,West,California,San Francisco,1/1/2020,6/16/2014,Medium,Phone
TD-20995,Tamara Dahlen,East,Massachusetts,Lowell,1/1/2020,5/19/2011,Low,Phone
AB-10060,Adam Bellavance,East,New York,New York City,1/1/2020,9/18/2012,Medium,SMS
JL-15505,Jeremy Lonsdale,East,New York,New York City,1/1/2020,11/14/2011,Medium,SMS
HK-14890,Heather Kirkland,South,North Carolina,Charlotte,1/1/2020,6/10/2011,High,SMS
VB-21745,Victoria Brennan,South,Georgia,Columbus,1/1/2020,7/17/2012,Medium,SMS
KW-16435,Katrina Willman,East,New York,New York City,1/1/2020,8/24/2012,Medium,SMS
JD-16060,Julia Dunbar,West,California,San Francisco,1/1/2020,9/24/2011,Medium,Phone
MK-17905,Michael Kennedy,East,Connecticut,Manchester,1/1/2020,11/18/2011,High,SMS
GT-14755,Guy Thornton,Central,Texas,Harlingen,1/1/2020,2/18/2012,Low,Email
AG-10900,Arthur Gainer,West,Arizona,Tucson,1/1/2020,7/23/2011,Low,Email
MM-18280,Muhammed MacIntyre,Central,Illinois,Quincy,1/1/2020,1/21/2011,Low,Email
AR-10405,Allen Rosenblatt,East,Massachusetts,Franklin,1/1/2020,10/3/2011,Medium,Email
RA-19915,Russell Applegate,Central,Texas,Houston,1/1/2020,6/30/2011,High,Email
AS-10285,Alejandro Savely,West,California,San Francisco,1/1/2020,5/22/2013,High,Phone
LA-16780,Laura Armstrong,Central,Michigan,Taylor,1/1/2020,4/29/2011,Medium,SMS
DO-13435,Denny Ordway,South,Florida,Pembroke Pines,1/1/2020,10/3/2011,Medium,Email
DK-13225,Dean Katz,East,Pennsylvania,Philadelphia,1/1/2020,3/14/2011,Low,SMS
NG-18430,Nathan Gelder,East,Ohio,Cincinnati,1/1/2020,11/24/2011,Low,Phone
MV-18190,Mike Vittorini,East,New York,New York City,1/1/2020,1/31/2011,High,Phone
JG-15115,Jack Garza,West,Washington,Des Moines,1/1/2020,9/21/2011,Low,Email
BP-11095,Bart Pistole,Central,Illinois,Peoria,1/1/2020,6/7/2011,Low,SMS
VP-21730,Victor Preis,West,Nevada,Las Vegas,1/1/2020,7/5/2012,Medium,Email
SS-20140,Saphhira Shifley,East,Rhode Island,Warwick,1/1/2020,11/23/2011,Low,Phone
HP-14815,Harold Pawlan,Central,Michigan,Jackson,1/1/2020,5/6/2011,Medium,Phone
AG-10675,Anna Gayman,Central,Texas,Houston,1/1/2020,5/7/2012,Low,Email
LF-17185,Luke Foster,South,Florida,Miami,1/1/2020,7/26/2011,High,SMS
SP-20650,Stephanie Phelps,South,North Carolina,Wilmington,1/1/2020,4/16/2011,High,SMS
RF-19840,Roy Französisch,East,New York,New York City,1/1/2020,11/12/2011,Medium,Email
KH-16510,Keith Herrera,West,California,San Francisco,1/1/2020,8/15/2011,Medium,Phone
KC-16675,Kimberly Carter,West,Washington,Seattle,1/1/2020,12/13/2011,Low,SMS
CJ-12010,Caroline Jumper,West,California,Huntington Beach,1/1/2020,3/11/2013,High,Email
PB-19150,Philip Brown,West,California,Los Angeles,1/1/2020,7/14/2011,Low,SMS
VB-21745,Victoria Brennan,South,Kentucky,Richmond,1/1/2020,7/17/2012,High,Phone
SP-20860,Sung Pak,West,California,Los Angeles,1/1/2020,12/15/2011,High,Phone
JE-15745,Joel Eaton,West,Colorado,Louisville,1/1/2020,6/22/2011,High,Email
MP-17965,Michael Paige,East,Massachusetts,Lawrence,1/1/2020,4/18/2012,Low,Phone
NF-18385,Natalie Fritzler,South,Mississippi,Jackson,1/1/2020,2/12/2011,High,Phone
JM-15265,Janet Molinari,Central,Michigan,Canton,1/1/2020,8/25/2011,High,Email
SD-20485,Shirley Daniels,East,New York,New Rochelle,1/1/2020,1/27/2011,Medium,Phone
KH-16630,Ken Heidel,Central,Texas,San Antonio,1/1/2020,11/1/2011,High,Email
RB-19795,Ross Baird,South,North Carolina,Gastonia,1/1/2020,6/3/2011,High,Email
DB-13060,Dave Brooks,East,Massachusetts,Lowell,1/1/2020,3/1/2011,Medium,Email
MK-18160,Mike Kennedy,South,Florida,Jacksonville,1/1/2020,12/19/2011,Medium,SMS
PO-19180,Philisse Overcash,Central,Illinois,Chicago,1/1/2020,8/11/2012,High,SMS
BB-11545,Brenda Bowman,Central,Texas,Houston,1/1/2020,6/5/2012,Low,Phone
PK-19075,Pete Kriz,Central,Michigan,Detroit,1/1/2020,11/11/2011,High,Email
TB-21595,Troy Blackwell,Central,Indiana,Columbus,1/1/2020,2/19/2011,High,Phone
RB-19360,Raymond Buch,East,New York,Auburn,1/1/2020,4/2/2013,Low,Phone
EB-13705,Ed Braxton,East,Ohio,Akron,1/1/2020,7/8/2011,High,SMS
KH-16630,Ken Heidel,Central,Oklahoma,Norman,1/1/2020,11/1/2011,Low,SMS
SC-20095,Sanjit Chand,West,California,Concord,1/1/2020,2/13/2011,Medium,SMS
NF-18385,Natalie Fritzler,Central,Illinois,Decatur,1/1/2020,2/12/2011,Medium,Phone
JH-15985,Joseph Holt,West,Washington,Seattle,1/1/2020,8/9/2011,High,Phone
TN-21040,Tanja Norvell,West,Arizona,Phoenix,1/1/2020,10/10/2011,High,Email
JS-15940,Joni Sundaresam,Central,Illinois,Park Ridge,1/1/2020,5/3/2011,Low,SMS
DS-13180,David Smith,Central,Texas,Amarillo,1/1/2020,4/28/2011,High,Phone
CC-12670,Craig Carreira,Central,Illinois,Chicago,1/1/2020,12/23/2011,High,Phone
MH-17785,Maya Herman,East,New York,Lindenhurst,1/1/2020,5/27/2011,Medium,Phone
JP-15520,Jeremy Pistek,West,California,San Francisco,1/1/2020,8/22/2011,Medium,Phone
KH-16690,Kristen Hastings,West,California,Los Angeles,1/1/2020,3/21/2011,High,Email
JE-15475,Jeremy Ellison,East,New York,Troy,1/1/2020,3/16/2012,Low,Phone
JG-15805,John Grady,East,New York,New York City,1/1/2020,4/5/2011,Low,SMS
XP-21865,Xylona Preis,West,California,San Diego,1/1/2020,1/21/2011,Low,SMS
EM-14065,Erin Mull,East,New York,New York City,1/1/2020,7/22/2011,Low,Email
MT-18070,Michelle Tran,West,California,Los Angeles,1/1/2020,9/25/2011,Medium,SMS
SA-20830,Sue Ann Reed,Central,Illinois,Chicago,1/1/2020,2/23/2011,Medium,Phone
CW-11905,Carl Weiss,Central,Texas,Huntsville,1/1/2020,6/9/2011,Low,SMS
AJ-10960,Astrea Jones,East,New York,Rochester,1/1/2020,9/14/2011,Low,SMS
SS-20590,Sonia Sunley,West,Washington,Seattle,1/1/2020,8/5/2011,Medium,Phone
RO-19780,Rose O'Brian,South,Tennessee,Memphis,1/1/2020,5/12/2012,Medium,Email
MD-17350,Maribeth Dona,South,Arkansas,Fayetteville,1/1/2020,11/5/2011,Low,Email
SC-20095,Sanjit Chand,West,California,Costa Mesa,1/1/2020,2/13/2011,High,Phone
MY-17380,Maribeth Yedwab,West,Colorado,Parker,1/1/2020,10/26/2012,High,Email
EB-13705,Ed Braxton,East,New York,New York City,1/1/2020,7/8/2011,High,Phone
CM-12385,Christopher Martinez,South,Georgia,Atlanta,1/1/2020,3/16/2012,Medium,SMS
LS-17245,Lynn Smith,Central,Missouri,Gladstone,1/1/2020,10/16/2011,Medium,Phone
LF-17185,Luke Foster,East,Ohio,Newark,1/1/2020,7/26/2011,High,Email
BN-11515,Bradley Nguyen,West,California,Los Angeles,1/1/2020,3/17/2011,Low,SMS
AD-10180,Alan Dominguez,West,Montana,Great Falls,1/1/2020,11/19/2011,Low,Email
DB-13210,Dean Braden,Central,Texas,Houston,1/1/2020,3/22/2012,Medium,Phone
MC-17605,Matt Connell,Central,Michigan,Detroit,1/1/2020,3/19/2011,High,Email
LH-17155,Logan Haushalter,West,California,Los Angeles,1/1/2020,12/12/2011,High,Email
BD-11605,Brian Dahlen,East,Massachusetts,Lawrence,1/1/2020,1/14/2011,High,Email
PH-18790,Patricia Hirasaki,South,Florida,Lakeland,1/1/2020,10/22/2014,High,SMS
MG-18145,Mike Gockenbach,East,Pennsylvania,Philadelphia,1/1/2020,3/29/2011,Medium,SMS
KB-16240,Karen Bern,West,California,Los Angeles,1/1/2020,3/31/2011,Medium,Email
JC-15340,Jasper Cacioppo,West,California,Los Angeles,1/1/2020,1/29/2011,Medium,Phone
RL-19615,Rob Lucas,South,Alabama,Montgomery,1/1/2020,12/5/2011,Medium,SMS
AA-10375,Allen Armold,West,Arizona,Mesa,1/1/2020,4/21/2011,Medium,SMS
EP-13915,Emily Phan,Central,Illinois,Chicago,1/1/2020,7/6/2011,High,Phone
DK-12985,Darren Koutras,South,Kentucky,Henderson,1/1/2020,11/24/2011,Medium,Phone
BD-11500,Bradley Drucker,Central,Wisconsin,Green Bay,1/1/2020,2/2/2011,Medium,SMS
ES-14080,Erin Smith,West,Arizona,Tucson,1/1/2020,10/2/2011,Low,Email
LM-17065,Liz MacKendrick,East,Ohio,Springfield,1/1/2020,6/27/2011,Medium,Phone
PG-18895,Paul Gonzalez,Central,Texas,Fort Worth,1/1/2020,5/11/2011,Low,Email
AS-10135,Adrian Shami,East,New York,New York City,1/1/2020,11/14/2013,Medium,Phone
DK-13225,Dean Katz,Central,Illinois,Chicago,1/1/2020,3/14/2011,Low,Email
BD-11320,Bill Donatelli,West,California,San Francisco,1/1/2020,5/31/2012,High,Email
RC-19960,Ryan Crowe,South,Florida,Jacksonville,1/1/2020,8/25/2011,High,Email
GT-14710,Greg Tran,Central,Texas,Houston,1/1/2020,5/23/2011,Medium,Phone
DK-13225,Dean Katz,West,California,Anaheim,1/1/2020,3/14/2011,High,Email
AJ-10945,Ashley Jarboe,South,North Carolina,Wilmington,1/1/2020,3/3/2011,Low,Phone
OT-18730,Olvera Toch,West,California,Los Angeles,1/1/2020,4/20/2012,Medium,Email
LP-17080,Liz Pelletier,West,California,San Francisco,1/1/2020,6/24/2011,High,Email
CA-12775,Cynthia Arntzen,South,Florida,Tampa,1/1/2020,6/28/2011,Low,SMS
JF-15490,Jeremy Farry,West,Washington,Seattle,1/1/2020,10/19/2011,Medium,Email
FP-14320,Frank Preis,West,California,Los Angeles,1/1/2020,12/7/2011,Medium,SMS
EB-13840,Ellis Ballard,West,Washington,Seattle,1/1/2020,5/30/2011,Low,Phone
JF-15415,Jennifer Ferguson,East,New York,New York City,1/1/2020,6/17/2011,High,SMS
SF-20200,Sarah Foster,West,Washington,Marysville,1/1/2020,12/23/2011,Medium,SMS
TG-21640,Trudy Glocke,West,California,Long Beach,1/1/2020,3/31/2011,Low,Email
CS-11950,Carlos Soltero,Central,Illinois,Chicago,1/1/2020,6/8/2011,Low,Email
CC-12145,Charles Crestani,West,California,Los Angeles,1/1/2020,7/20/2011,Medium,Email
DV-13465,Dianna Vittorini,West,Colorado,Denver,1/1/2020,6/22/2011,Medium,SMS
BD-11725,Bruce Degenhardt,South,Kentucky,Richmond,1/1/2020,7/3/2012,Low,Phone
ZC-21910,Zuschuss Carroll,West,Oregon,Salem,1/1/2020,10/13/2011,Low,Phone
MS-17830,Melanie Seite,Central,Texas,Laredo,1/1/2020,1/10/2011,Low,SMS
LR-16915,Lena Radford,West,California,San Diego,1/1/2020,8/8/2011,Low,SMS
TP-21130,Theone Pippenger,East,Pennsylvania,Philadelphia,1/1/2020,4/14/2012,Medium,SMS
CK-12205,Chloris Kastensmidt,East,Pennsylvania,Philadelphia,1/1/2020,3/11/2011,Medium,Phone
AS-10240,Alan Shonely,South,Florida,Tampa,1/1/2020,3/15/2011,Medium,SMS
AR-10510,Andrew Roberts,East,Pennsylvania,Philadelphia,1/1/2020,5/2/2011,Low,Email
NB-18655,Nona Balk,Central,Texas,Dallas,1/1/2020,12/5/2011,High,SMS
GD-14590,Giulietta Dortch,East,Pennsylvania,Philadelphia,1/1/2020,5/5/2011,Medium,Phone
CK-12595,Clytie Kelty,East,Ohio,Grove City,1/1/2020,12/26/2011,Low,Phone
NG-18355,Nat Gilpin,East,New York,New York City,1/1/2020,11/24/2011,High,Email
CA-12265,Christina Anderson,Central,Illinois,Chicago,1/1/2020,3/25/2011,Medium,Phone
SF-20965,Sylvia Foulston,Central,Michigan,Dearborn,1/1/2020,10/21/2011,High,Phone
MO-17800,Meg O'Connel,East,New York,New York City,1/1/2020,9/17/2012,Medium,SMS
AT-10735,Annie Thurman,West,Washington,Seattle,1/1/2020,8/30/2011,High,Email
LC-17140,Logan Currie,West,California,San Francisco,1/1/2020,9/9/2011,Low,Phone
FM-14380,Fred McMath,West,Colorado,Aurora,1/1/2020,7/12/2012,Medium,SMS
BD-11605,Brian Dahlen,South,Florida,Miami,1/1/2020,1/14/2011,High,Email
DJ-13420,Denny Joy,South,Georgia,Warner Robins,1/1/2020,12/8/2011,High,Phone
ME-17725,Max Engle,West,Colorado,Aurora,1/1/2020,7/12/2011,Low,Email
