TransactionID,SaleDate,OrderDate,ShipDate,CustomerID,ProductID,SaleAmount,ShipMode,CustomerSatisfactionScore,PaymentType
58,6/18/2013,6/18/2013,6/19/2013,TB-21055,FUR-CH-10003968,319.41,First Class,1,Credit Card
59,6/18/2013,6/18/2013,6/19/2013,TB-21055,OFF-PA-10000587,14.56,First Class,5,PayPal
60,6/18/2013,6/18/2013,6/19/2013,TB-21055,TEC-AC-10002167,30,First Class,4,Bank Transfer
61,6/18/2013,6/18/2013,6/19/2013,TB-21055,OFF-BI-10001460,48.48,First Class,3,PayPal
62,6/18/2013,6/18/2013,6/19/2013,TB-21055,OFF-AR-10001868,1.68,First Class,2,Bank Transfer
63,11/24/2012,11/24/2012,11/30/2012,KM-16720,TEC-AC-10004633,13.98,Standard Class,3,PayPal
64,11/24/2012,11/24/2012,11/30/2012,KM-16720,OFF-BI-10001078,25.824,Standard Class,2,Bank Transfer
65,11/24/2012,11/24/2012,11/30/2012,KM-16720,OFF-PA-10003892,146.73,Standard Class,3,Bank Transfer
66,11/24/2012,11/24/2012,11/30/2012,KM-16720,FUR-FU-10000397,79.76,Standard Class,2,Credit Card
67,4/30/2012,4/30/2012,5/5/2012,PS-18970,FUR-CH-10001146,213.115,Standard Class,1,PayPal
68,12/5/2011,12/5/2011,12/10/2011,BS-11590,OFF-AR-10002671,1113.024,Standard Class,4,PayPal
69,12/5/2011,12/5/2011,12/10/2011,BS-11590,TEC-PH-10002726,167.968,Standard Class,1,PayPal
70,6/5/2013,6/5/2013,6/7/2013,KD-16270,OFF-PA-10000482,75.88,First Class,3,Bank Transfer
71,9/19/2013,9/19/2013,9/24/2013,HM-14980,OFF-BI-10004654,4.616,Standard Class,4,Credit Card
72,9/15/2014,9/15/2014,9/18/2014,TB-21520,OFF-PA-10004675,19.05,Second Class,3,Bank Transfer
73,4/26/2012,4/26/2012,5/2/2012,JE-15745,FUR-CH-10000513,831.936,Standard Class,1,Credit Card
74,4/26/2012,4/26/2012,5/2/2012,JE-15745,FUR-FU-10003708,97.04,Standard Class,3,PayPal
75,4/26/2012,4/26/2012,5/2/2012,JE-15745,OFF-ST-10004123,72.784,Standard Class,5,Bank Transfer
76,12/10/2014,12/10/2014,12/12/2014,KB-16600,OFF-BI-10004182,1.248,First Class,4,PayPal
77,12/10/2014,12/10/2014,12/12/2014,KB-16600,FUR-FU-10000260,9.708,First Class,2,Bank Transfer
78,12/10/2014,12/10/2014,12/12/2014,KB-16600,OFF-ST-10000615,27.24,First Class,4,Credit Card
79,11/26/2011,11/26/2011,12/1/2011,JE-15745,FUR-FU-10003194,19.3,Second Class,5,PayPal
80,6/13/2013,6/13/2013,6/16/2013,SC-20770,OFF-AP-10002118,208.16,First Class,4,Bank Transfer
81,6/13/2013,6/13/2013,6/16/2013,SC-20770,OFF-BI-10002309,16.74,First Class,4,Credit Card
82,10/12/2011,10/12/2011,10/16/2011,DN-13690,OFF-AR-10002053,14.9,Standard Class,1,Bank Transfer
83,10/12/2011,10/12/2011,10/16/2011,DN-13690,OFF-ST-10002370,21.39,Standard Class,3,Bank Transfer
84,9/3/2012,9/3/2012,9/8/2012,JC-16105,OFF-EN-10000927,200.984,Standard Class,3,PayPal
85,11/14/2014,11/14/2014,11/17/2014,CS-12400,OFF-ST-10003656,230.376,First Class,4,Credit Card
86,5/29/2014,5/29/2014,5/31/2014,PO-18865,FUR-CH-10000863,301.96,Second Class,4,Bank Transfer
87,10/27/2014,10/27/2014,11/3/2014,PG-18895,TEC-AC-10001998,19.99,Standard Class,3,Credit Card
88,10/27/2014,10/27/2014,11/3/2014,PG-18895,OFF-LA-10000134,6.16,Standard Class,3,Credit Card
89,4/6/2013,4/6/2013,4/11/2013,GM-14455,OFF-ST-10003442,158.368,Second Class,3,Credit Card
90,9/18/2013,9/18/2013,9/23/2013,JS-15685,OFF-AR-10004930,20.1,Standard Class,5,Credit Card
91,9/18/2013,9/18/2013,9/23/2013,JS-15685,TEC-PH-10004093,73.584,Standard Class,5,PayPal
92,9/18/2013,9/18/2013,9/23/2013,JS-15685,OFF-PA-10000304,6.48,Standard Class,1,Credit Card
93,1/31/2012,1/31/2012,2/5/2012,KB-16315,OFF-PA-10003177,12.96,Second Class,2,Bank Transfer
94,1/31/2012,1/31/2012,2/5/2012,KB-16315,FUR-FU-10003799,53.34,Second Class,3,Credit Card
95,1/31/2012,1/31/2012,2/5/2012,KB-16315,OFF-BI-10002852,32.96,Second Class,4,PayPal
96,11/7/2014,11/7/2014,11/13/2014,RB-19705,OFF-BI-10004738,5.682,Standard Class,4,Bank Transfer
97,11/10/2014,11/10/2014,11/12/2014,PN-18775,FUR-FU-10000629,96.53,Second Class,5,PayPal
98,6/18/2014,6/18/2014,6/21/2014,KD-16345,OFF-BI-10001721,51.312,First Class,4,Credit Card
99,9/7/2013,9/7/2013,9/12/2013,ER-13855,OFF-AP-10000358,77.88,Standard Class,4,PayPal
100,8/30/2013,8/30/2013,9/3/2013,RB-19465,OFF-PA-10003256,64.624,Standard Class,4,PayPal
101,8/30/2013,8/30/2013,9/3/2013,RB-19465,TEC-AC-10001767,95.976,Standard Class,3,Bank Transfer
102,8/30/2013,8/30/2013,9/3/2013,RB-19465,OFF-BI-10002609,1.788,Standard Class,1,PayPal
103,12/2/2013,12/2/2013,12/5/2013,GZ-14470,OFF-PA-10004040,23.92,Second Class,4,Bank Transfer
104,11/13/2012,11/13/2012,11/17/2012,LC-16870,TEC-AC-10001552,238.896,Standard Class,5,PayPal
105,11/13/2012,11/13/2012,11/17/2012,LC-16870,FUR-FU-10004006,102.36,Standard Class,5,Credit Card
106,11/13/2012,11/13/2012,11/17/2012,LC-16870,OFF-BI-10002794,36.882,Standard Class,5,Bank Transfer
107,11/24/2014,11/24/2014,11/29/2014,JM-15250,TEC-AC-10003499,74.112,Standard Class,2,Credit Card
108,11/24/2014,11/24/2014,11/29/2014,JM-15250,TEC-PH-10002844,27.992,Standard Class,3,Credit Card
109,11/24/2014,11/24/2014,11/29/2014,JM-15250,OFF-AR-10000390,3.304,Standard Class,3,PayPal
110,10/15/2012,10/15/2012,10/20/2012,PA-19060,TEC-AC-10000844,339.96,Standard Class,1,Bank Transfer
111,12/26/2014,12/26/2014,12/31/2014,CV-12805,FUR-FU-10001934,41.96,Standard Class,5,Credit Card
112,11/4/2013,11/4/2013,11/11/2013,CL-12565,OFF-AR-10000380,75.96,Standard Class,5,PayPal
113,11/4/2013,11/4/2013,11/11/2013,CL-12565,OFF-BI-10003981,27.24,Standard Class,1,Bank Transfer
114,8/25/2011,8/25/2011,8/27/2011,RC-19960,OFF-FA-10000621,40.096,Second Class,2,Credit Card
115,8/25/2011,8/25/2011,8/27/2011,RC-19960,OFF-EN-10002600,4.72,Second Class,2,PayPal
116,8/25/2011,8/25/2011,8/27/2011,RC-19960,OFF-PA-10004965,23.976,Second Class,2,Bank Transfer
117,8/25/2011,8/25/2011,8/27/2011,RC-19960,OFF-EN-10002504,130.464,Second Class,2,PayPal
118,3/2/2012,3/2/2012,3/6/2012,DK-13090,FUR-TA-10001768,787.53,Standard Class,4,Credit Card
119,4/5/2012,4/5/2012,4/10/2012,GG-14650,OFF-BI-10003650,157.794,Standard Class,1,PayPal
120,6/13/2013,6/13/2013,6/16/2013,SC-20725,FUR-FU-10002157,47.04,First Class,5,Credit Card
121,6/13/2013,6/13/2013,6/16/2013,SC-20725,OFF-BI-10003910,30.84,First Class,5,Bank Transfer
122,6/13/2013,6/13/2013,6/16/2013,SC-20725,OFF-ST-10000777,226.56,First Class,2,Bank Transfer
123,6/13/2013,6/13/2013,6/16/2013,SC-20725,OFF-EN-10002500,115.02,First Class,4,PayPal
124,6/13/2013,6/13/2013,6/16/2013,SC-20725,TEC-PH-10003875,68.04,First Class,4,Credit Card
125,12/26/2011,12/26/2011,12/28/2011,AD-10180,FUR-CH-10004063,600.558,Second Class,4,Bank Transfer
126,9/20/2011,9/20/2011,9/25/2011,PF-19165,FUR-TA-10004534,617.7,Standard Class,3,Credit Card
127,11/6/2014,11/6/2014,11/13/2014,TS-21610,OFF-BI-10003274,2.388,Standard Class,2,PayPal
128,11/6/2014,11/6/2014,11/13/2014,TS-21610,OFF-ST-10002974,243.992,Standard Class,3,Bank Transfer
129,11/7/2013,11/7/2013,11/11/2013,LS-16975,FUR-CH-10001146,81.424,Second Class,1,Bank Transfer
130,11/7/2013,11/7/2013,11/11/2013,LS-16975,FUR-FU-10003773,238.56,Second Class,2,Bank Transfer
131,2/3/2014,2/3/2014,2/6/2014,DW-13585,TEC-PH-10002293,59.97,First Class,3,PayPal
132,2/3/2014,2/3/2014,2/6/2014,DW-13585,OFF-PA-10002377,78.304,First Class,5,Credit Card
133,2/3/2014,2/3/2014,2/6/2014,DW-13585,OFF-FA-10002780,21.456,First Class,5,Bank Transfer
134,10/14/2013,10/14/2013,10/20/2013,LC-16885,OFF-PA-10001804,20.04,Standard Class,5,Credit Card
135,10/14/2013,10/14/2013,10/20/2013,LC-16885,OFF-PA-10001736,35.44,Standard Class,3,Bank Transfer
136,10/14/2013,10/14/2013,10/20/2013,LC-16885,OFF-AR-10001149,11.52,Standard Class,4,Bank Transfer
137,10/14/2013,10/14/2013,10/20/2013,LC-16885,OFF-FA-10002988,4.02,Standard Class,5,Bank Transfer
138,10/14/2013,10/14/2013,10/20/2013,LC-16885,OFF-BI-10004781,76.176,Standard Class,5,Credit Card
139,10/14/2013,10/14/2013,10/20/2013,LC-16885,OFF-SU-10001218,65.88,Standard Class,2,Credit Card
140,10/14/2013,10/14/2013,10/20/2013,LC-16885,FUR-FU-10001706,43.12,Standard Class,5,PayPal
141,9/6/2013,9/6/2013,9/8/2013,JD-15895,FUR-FU-10004848,82.8,Second Class,3,Bank Transfer
142,9/19/2014,9/19/2014,9/24/2014,SH-19975,OFF-AR-10000940,8.82,Standard Class,5,Credit Card
143,9/19/2014,9/19/2014,9/24/2014,SH-19975,OFF-EN-10004030,10.86,Standard Class,4,Credit Card
144,9/19/2014,9/19/2014,9/24/2014,SH-19975,OFF-PA-10004327,143.7,Standard Class,4,Credit Card
145,12/23/2014,12/23/2014,12/28/2014,SG-20080,OFF-AP-10001058,839.43,Standard Class,2,Credit Card
146,9/7/2012,9/7/2012,9/12/2012,HA-14920,OFF-ST-10003656,671.93,Standard Class,3,PayPal
147,10/22/2011,10/22/2011,10/28/2011,MG-17680,FUR-FU-10000521,93.888,Standard Class,4,Bank Transfer
148,12/6/2013,12/6/2013,12/10/2013,JE-16165,TEC-PH-10000215,384.45,Standard Class,5,Bank Transfer
149,12/6/2013,12/6/2013,12/10/2013,JE-16165,TEC-PH-10001448,149.97,Standard Class,4,Credit Card
150,12/6/2013,12/6/2013,12/10/2013,JE-16165,FUR-CH-10000454,1951.84,Standard Class,2,Credit Card
151,12/6/2013,12/6/2013,12/10/2013,JE-16165,OFF-BI-10002735,171.55,Standard Class,5,Credit Card
152,3/14/2013,3/14/2013,3/17/2013,TW-21025,OFF-AP-10000326,157.92,First Class,1,PayPal
153,3/14/2013,3/14/2013,3/17/2013,TW-21025,TEC-PH-10001254,203.184,First Class,3,Credit Card
154,5/31/2012,5/31/2012,6/2/2012,SP-20650,OFF-PA-10001950,58.38,First Class,1,Bank Transfer
155,5/31/2012,5/31/2012,6/2/2012,SP-20650,OFF-PA-10002254,105.52,First Class,3,Bank Transfer
156,5/31/2012,5/31/2012,6/2/2012,SP-20650,OFF-ST-10001590,80.88,First Class,1,PayPal
157,5/28/2012,5/28/2012,6/3/2012,NK-18490,OFF-AR-10001547,6.63,Standard Class,2,Credit Card
158,3/1/2011,3/1/2011,3/6/2011,DB-13060,FUR-CH-10004063,457.568,Second Class,1,PayPal
159,11/21/2013,11/21/2013,11/25/2013,NP-18670,OFF-LA-10002475,14.62,Standard Class,4,Bank Transfer
160,11/21/2013,11/21/2013,11/25/2013,NP-18670,TEC-PH-10004536,944.93,Standard Class,2,Bank Transfer
161,5/12/2013,5/12/2013,5/13/2013,TT-21070,OFF-PA-10002751,5.98,First Class,5,Bank Transfer
162,12/28/2012,12/28/2012,12/31/2012,EM-13960,TEC-AC-10003657,54.384,Second Class,4,Bank Transfer
163,11/17/2013,11/17/2013,11/21/2013,RD-19900,OFF-EN-10001990,28.4,Standard Class,5,Bank Transfer
164,11/8/2013,11/8/2013,11/12/2013,MJ-17740,OFF-BI-10004002,27.68,Standard Class,4,Credit Card
165,9/8/2011,9/8/2011,9/12/2011,BM-11140,OFF-AR-10004441,9.936,Standard Class,2,Bank Transfer
166,9/8/2011,9/8/2011,9/12/2011,BM-11140,TEC-MA-10000822,8159.952,Standard Class,1,PayPal
167,9/8/2011,9/8/2011,9/12/2011,BM-11140,OFF-ST-10000991,275.928,Standard Class,3,Bank Transfer
168,9/8/2011,9/8/2011,9/12/2011,BM-11140,FUR-CH-10004287,1740.06,Standard Class,1,Credit Card
169,9/8/2011,9/8/2011,9/12/2011,BM-11140,OFF-AR-10002656,32.064,Standard Class,4,Credit Card
170,9/8/2011,9/8/2011,9/12/2011,BM-11140,OFF-AP-10002518,177.98,Standard Class,3,Bank Transfer
171,9/8/2011,9/8/2011,9/12/2011,BM-11140,TEC-PH-10003931,143.976,Standard Class,1,PayPal
172,8/5/2011,8/5/2011,8/9/2011,CS-12130,OFF-PA-10000659,20.94,Standard Class,1,Credit Card
173,8/5/2011,8/5/2011,8/9/2011,CS-12130,OFF-PA-10001144,110.96,Standard Class,3,Credit Card
174,8/5/2011,8/5/2011,8/9/2011,CS-12130,FUR-CH-10003817,340.144,Standard Class,1,Credit Card
175,9/14/2011,9/14/2011,9/19/2011,JB-15400,OFF-AP-10000891,52.448,Standard Class,1,Bank Transfer
176,9/14/2011,9/14/2011,9/19/2011,JB-15400,OFF-LA-10003148,20.16,Standard Class,5,Credit Card
177,4/22/2014,4/22/2014,4/26/2014,SJ-20500,OFF-AP-10002684,97.264,Second Class,2,PayPal
178,11/21/2012,11/21/2012,11/23/2012,JE-15745,FUR-CH-10004698,396.802,Second Class,3,Credit Card
179,11/21/2012,11/21/2012,11/23/2012,JE-15745,OFF-SU-10002189,15.88,Second Class,4,Bank Transfer
180,12/15/2012,12/15/2012,12/19/2012,JK-15640,OFF-AR-10001940,3.28,Standard Class,4,Bank Transfer
181,12/5/2011,12/5/2011,12/9/2011,DK-13150,OFF-ST-10003455,24.816,Second Class,1,Bank Transfer
182,12/5/2011,12/5/2011,12/9/2011,DK-13150,TEC-AC-10004659,408.744,Second Class,5,Credit Card
183,11/19/2011,11/19/2011,11/24/2011,RM-19675,TEC-PH-10003273,503.96,Second Class,2,Bank Transfer
184,11/19/2011,11/19/2011,11/24/2011,RM-19675,TEC-PH-10004896,149.95,Second Class,5,Credit Card
185,11/19/2011,11/19/2011,11/24/2011,RM-19675,TEC-AC-10002345,29,Second Class,4,Bank Transfer
186,11/29/2013,11/29/2013,12/3/2013,SK-19990,OFF-BI-10001890,7.16,Standard Class,3,Credit Card
187,8/26/2011,8/26/2011,8/30/2011,FM-14290,TEC-AC-10002323,176.8,Standard Class,4,PayPal
188,7/17/2013,7/17/2013,7/23/2013,AM-10360,OFF-ST-10001328,37.224,Standard Class,4,Credit Card
189,7/17/2013,7/17/2013,7/23/2013,AM-10360,OFF-PA-10001950,20.016,Standard Class,2,Bank Transfer
190,10/12/2012,10/12/2012,10/14/2012,MP-17470,FUR-BO-10002613,899.136,First Class,4,Credit Card
191,10/12/2012,10/12/2012,10/14/2012,MP-17470,TEC-PH-10001552,71.76,First Class,2,PayPal
192,10/12/2012,10/12/2012,10/14/2012,MP-17470,OFF-PA-10000061,51.84,First Class,1,PayPal
193,10/12/2012,10/12/2012,10/14/2012,MP-17470,FUR-BO-10002545,626.352,First Class,2,Bank Transfer
194,10/12/2012,10/12/2012,10/14/2012,MP-17470,OFF-AR-10003514,19.9,First Class,3,Credit Card
195,10/31/2012,10/31/2012,11/6/2012,MZ-17515,OFF-EN-10001509,14.28,Standard Class,5,Credit Card
196,3/21/2011,3/21/2011,3/25/2011,CB-12025,OFF-AR-10004685,7.408,Standard Class,2,Credit Card
197,3/21/2011,3/21/2011,3/25/2011,CB-12025,OFF-AR-10004027,6.048,Standard Class,2,Bank Transfer
198,11/7/2014,11/7/2014,11/14/2014,VM-21685,OFF-ST-10001414,46.26,Standard Class,5,Credit Card
199,7/7/2014,7/7/2014,7/14/2014,FH-14365,OFF-BI-10000343,2.946,Standard Class,2,Bank Transfer
200,7/7/2014,7/7/2014,7/14/2014,FH-14365,OFF-PA-10002749,16.056,Standard Class,2,Credit Card
201,6/25/2014,6/25/2014,6/30/2014,MB-17305,OFF-PA-10002666,21.744,Standard Class,1,PayPal
202,8/3/2011,8/3/2011,8/5/2011,BS-11755,FUR-TA-10004289,218.75,First Class,4,PayPal
203,8/3/2011,8/3/2011,8/5/2011,BS-11755,OFF-AP-10003622,2.6,First Class,1,Credit Card
204,12/18/2014,12/18/2014,12/22/2014,LC-17140,OFF-AP-10003217,66.284,Second Class,5,Credit Card
205,6/4/2014,6/4/2014,6/8/2014,HK-14890,FUR-FU-10002960,35.168,Standard Class,2,Bank Transfer
206,12/10/2014,12/10/2014,12/15/2014,LE-16810,TEC-PH-10001918,444.768,Standard Class,5,Credit Card
207,12/2/2014,12/2/2014,12/8/2014,JH-15985,OFF-ST-10000642,83.92,Standard Class,3,PayPal
208,12/2/2014,12/2/2014,12/8/2014,JH-15985,TEC-PH-10001700,131.98,Standard Class,1,Bank Transfer
209,12/2/2014,12/2/2014,12/8/2014,JH-15985,OFF-BI-10003274,15.92,Standard Class,4,Bank Transfer
210,12/2/2014,12/2/2014,12/8/2014,JH-15985,OFF-FA-10000134,52.29,Standard Class,3,Credit Card
211,12/2/2014,12/2/2014,12/8/2014,JH-15985,OFF-ST-10001522,91.99,Standard Class,4,Bank Transfer
212,2/9/2012,2/9/2012,2/13/2012,MS-17980,TEC-AC-10001266,20.8,Second Class,5,PayPal
213,1/2/2012,1/2/2012,1/9/2012,VW-21775,OFF-LA-10004544,23.68,Standard Class,5,Credit Card
214,1/2/2012,1/2/2012,1/9/2012,VW-21775,FUR-BO-10004695,452.45,Standard Class,5,Credit Card
215,1/2/2012,1/2/2012,1/9/2012,VW-21775,TEC-PH-10002844,62.982,Standard Class,2,Credit Card
216,1/2/2012,1/2/2012,1/9/2012,VW-21775,TEC-MA-10000864,1188,Standard Class,1,Bank Transfer
217,1/2/2012,1/2/2012,1/9/2012,VW-21775,TEC-AC-10000109,89.584,Standard Class,2,Credit Card
218,10/29/2013,10/29/2013,11/2/2013,JH-15910,OFF-ST-10001328,93.06,Standard Class,5,PayPal
219,10/29/2013,10/29/2013,11/2/2013,JH-15910,TEC-PH-10002563,302.376,Standard Class,1,Bank Transfer
220,12/24/2012,12/24/2012,12/27/2012,JB-15925,OFF-FA-10000585,5.584,First Class,1,Credit Card
221,12/24/2012,12/24/2012,12/27/2012,JB-15925,OFF-PA-10004000,22.704,First Class,4,Credit Card
222,12/24/2012,12/24/2012,12/27/2012,JB-15925,OFF-BI-10002852,19.776,First Class,4,Bank Transfer
223,12/24/2012,12/24/2012,12/27/2012,JB-15925,FUR-FU-10000087,72.704,First Class,2,PayPal
224,12/24/2012,12/24/2012,12/27/2012,JB-15925,TEC-MA-10001148,479.988,First Class,1,PayPal
225,12/24/2012,12/24/2012,12/27/2012,JB-15925,OFF-AR-10001958,27.168,First Class,2,PayPal
226,8/9/2012,8/9/2012,8/16/2012,DS-13180,OFF-AR-10001026,2.2,Standard Class,5,Credit Card
227,8/9/2012,8/9/2012,8/16/2012,DS-13180,FUR-TA-10003748,622.45,Standard Class,5,Credit Card
228,8/9/2012,8/9/2012,8/16/2012,DS-13180,OFF-ST-10002485,21.98,Standard Class,3,Credit Card
229,2/28/2012,2/28/2012,3/4/2012,VD-21670,FUR-CH-10004860,161.568,Standard Class,5,Bank Transfer
230,2/28/2012,2/28/2012,3/4/2012,VD-21670,FUR-CH-10004477,389.696,Standard Class,4,PayPal
231,9/13/2011,9/13/2011,9/17/2011,EA-14035,OFF-BI-10001679,18.648,Standard Class,5,PayPal
232,4/8/2014,4/8/2014,4/13/2014,CS-12400,FUR-TA-10001705,233.86,Standard Class,1,Credit Card
233,4/8/2014,4/8/2014,4/13/2014,CS-12400,FUR-TA-10003473,620.6145,Standard Class,5,Credit Card
234,4/8/2014,4/8/2014,4/13/2014,CS-12400,OFF-BI-10001679,5.328,Standard Class,5,PayPal
235,4/8/2014,4/8/2014,4/13/2014,CS-12400,FUR-FU-10004017,258.072,Standard Class,5,Credit Card
236,4/8/2014,4/8/2014,4/13/2014,CS-12400,TEC-AC-10003832,617.976,Standard Class,1,Credit Card
237,11/13/2014,11/13/2014,11/17/2014,DB-13120,OFF-PA-10002479,10.56,Standard Class,3,Bank Transfer
238,6/5/2013,6/5/2013,6/10/2013,KL-16645,OFF-PA-10003349,25.92,Second Class,3,Credit Card
239,6/5/2013,6/5/2013,6/10/2013,KL-16645,FUR-FU-10000576,419.68,Second Class,3,PayPal
